Location,Date,Month,Day,Year,Set #,Site,Species,Length,Weight (g),hatchery/wild,oto read,hatchery_site,freezer sample number
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,33,0.2784,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,33,0.4568,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3052,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3558,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3687,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3903,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.4159,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,35,0.3175,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,35,0.3381,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,35,0.3912,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,35,0.4056,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,36,0.3962,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,36,0.408,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,36,0.4098,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,36,0.4645,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,37,0.4296,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,37,0.523,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,37,0.5455,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,38,0.4238,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,38,0.4656,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,38,0.4786,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,38,0.5345,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,39,0.4672,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,39,0.5309,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,40,0.5641,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.5538,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.5713,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.6305,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.6332,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,41,0.653,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,42,0.5422,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,42,0.574,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,42,0.6045,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,42,0.7619,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,42,0.9533,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,43,0.6618,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,43,0.7478,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,43,0.8262,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,43,0.842,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,44,0.6843,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,44,0.7339,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,44,0.7571,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,44,0.8007,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,45,0.818,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,45,0.865,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,46,0.9581,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,47,0.8197,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,47,0.8566,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,47,0.9969,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,47,1.0022,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,48,0.8878,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,48,0.8905,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,48,1.0246,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,48,1.5335,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,49,0.8304,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,0.9436,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,1.0377,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.1121,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,1.1846,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,1.2001,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.2545,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.2613,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.2702,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.3875,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,52,1.1809,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,52,1.1935,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.1437,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2416,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2476,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2708,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2744,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2987,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.3375,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.4361,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,54,1.3772,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,54,1.409,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,54,1.4251,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,55,1.2819,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,55,1.4153,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,56,1.2725,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,56,1.5196,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,56,1.5236,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,56,1.6475,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.5507,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.5805,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.7755,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,57,1.8286,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,58,1.4912,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,58,1.6188,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,59,1.7219,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,59,1.7427,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,59,1.7688,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,59,1.9137,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,60,1.8291,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,60,1.8657,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,61,1.9758,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,63,1.9672,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,63,2.0779,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,65,2.3939,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,73,2.9307,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,31,0.298,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,32,0.2565,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2513,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2552,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2739,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2836,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2884,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.3137,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,34,0.2992,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,34,0.3055,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,34,0.3166,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,35,0.3299,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,35,0.3608,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,35,0.3616,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.3917,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.4154,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.4177,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.4463,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,37,0.432,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,37,0.4485,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,37,0.4973,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,38,0.469,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,38,0.5319,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,38,0.5819,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,39,0.5452,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,39,0.5535,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,40,0.5385,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,40,0.5883,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,41,0.5168,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,41,0.5857,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,41,0.5898,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,41,0.6702,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,41,0.7209,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.6211,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.6298,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.6702,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.673,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,42,0.6977,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.7827,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,42,1.1662,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.6357,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,43,0.699,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.7169,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.7235,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.9244,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,44,0.7318,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,44,0.7421,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,44,0.7429,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,44,0.7462,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,44,0.9985,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,45,0.7317,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,45,0.8327,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,45,0.8485,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,45,0.9566,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.8078,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.8433,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.9053,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,46,0.9221,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.9987,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,47,0.931,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,47,0.9529,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,0.9665,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,47,0.9667,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,0.9961,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,1.0035,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,1.0722,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,48,0.9228,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,48,0.9641,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,48,1.015,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,48,1.0183,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,48,1.0628,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,48,1.0819,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,49,0.9832,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,49,1.0827,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,50,1.0024,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,50,1.1093,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,50,1.11,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,50,1.2142,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.1444,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,51,1.1629,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.1784,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.1803,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.2286,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,52,1.0746,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.0848,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1664,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1739,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1884,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1967,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.2008,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,52,1.2504,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,52,1.3345,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.1726,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.1748,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.2567,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.265,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.2872,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.3436,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.3465,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.376,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.5496,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,54,1.3256,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,54,1.3684,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,54,1.406,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,54,1.4406,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,54,1.4902,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,54,1.5917,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,56,1.4589,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,57,1.4682,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,57,1.5222,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,57,1.5345,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,58,1.6735,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,58,1.7227,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,58,1.7357,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,58,2.1644,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,59,1.7123,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,59,1.7255,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,59,1.8012,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,59,1.9332,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,60,1.8189,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,60,1.823,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,60,1.9622,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,60,2.0323,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,62,1.9387,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,62,1.9455,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,66,2.316,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,74,3.3012,wild,n,.,NA
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,83,4.8891,wild,n,.,NA
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,33,0.3537,wild,n,.,NA
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,37,0.4166,wild,n,.,NA
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,43,0.512,wild,n,.,NA
Cook,6/12/2022,June,12,2022,372,Lam North,pink salmon,72,2.6961,wild,y,.,22-01
Cook,6/12/2022,June,12,2022,372,Lam North,pink salmon,52,1.0541,hatchery,y,Kitoi-KRAA,22-02
Chief Cove,7/2/2022,July,2,2022,376,.,pink salmon,43,0.6296,wild,y,.,22-17
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,79,3.7893,wild,y,.,22-07
Chief Cove,7/2/2022,July,2,2022,376,.,pink salmon,78,3.5923,hatchery,y,CIAA,22-16
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,70,3.3889,hatchery,y,PWSAC,22-08
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,74,3.0395,hatchery,y,VFDA,22-06
Agripina,7/4/2022,July,4,2022,386,.,pink salmon,32,0.17,unknown,n,.,22-60
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,45,0.6466,unknown,n,.,22-140
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,47,0.9721,unknown,n,.,22-81
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,50,0.952,unknown,n,.,22-124
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,50,0.9522,unknown,n,.,22-78
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,51,1.0966,unknown,n,.,22-141
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,52,1.048,unknown,n,.,22-118
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,53,1.1238,unknown,n,.,22-126
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,54,1.121,unknown,n,.,22-157
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.1631,unknown,n,.,22-125
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,54,1.4821,unknown,n,.,22-82
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,55,1.2133,unknown,n,.,22-77
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,55,1.3521,unknown,n,.,22-113
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,56,1.373,unknown,n,.,22-114
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,56,1.4136,unknown,n,.,22-120
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.2359,unknown,n,.,22-122
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.4306,unknown,n,.,22-117
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.4867,unknown,n,.,22-123
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,58,1.5138,unknown,n,.,22-127
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,58,1.6221,unknown,n,.,22-144
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,59,1.5648,unknown,n,.,22-156
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.5164,unknown,n,.,22-138
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.6318,unknown,n,.,22-142
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.638,unknown,n,.,22-132
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,2.059,unknown,n,.,22-148
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,61,1.5698,unknown,n,.,22-137
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,61,1.9317,unknown,n,.,22-63
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,63,1.6838,unknown,n,.,22-116
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.767,unknown,n,.,22-133
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.8196,unknown,n,.,22-130
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.9343,unknown,n,.,22-135
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.9879,unknown,n,.,22-139
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,63,2.0025,unknown,n,.,22-110
Agripina,7/4/2022,July,4,2022,384,.,pink salmon,64,1.8723,unknown,n,.,22-59
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,1.9169,unknown,n,.,22-134
