Location,Date,Month,Day,Year,set,Site,Species,FL_mm,Wgt_g,hatchery_or_wild,freezer_sample_num
Cook,6/12/2022,June,12,2022,372,Lam North,pink salmon,52,1.0541,unknown,22-02
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,33,0.3537,unknown,NA
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,43,0.512,unknown,NA
Cook,6/12/2022,June,12,2022,375,Lam South,pink salmon,37,0.4166,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,70,3.5,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,61,2.3,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,64,2.5,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,70,3.6,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,69,3.3,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,49,1.2,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,68,3.3,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,74,3.7,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,68,2.9,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,61,2.1,unknown,NA
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,57,1.8,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,63,2.3,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,56,1.8,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,77,4.1,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,64,2.4,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,47,0.9,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,66,3.1,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,76,3.9,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,65,2.6,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,64,2.4,unknown,NA
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,58,1.8,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,72,4.2,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,66,2.7,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,72,3.8,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,71,3.4,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,65,2.8,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,66,2.6,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,68,3,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,72,3.8,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,59,1.9,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,61,2.1,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,62,2.2,unknown,NA
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,64,2.7,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,55,1.7,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.9,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,51,1.4,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,60,2.3,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.2,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,71,3.6,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,74,3.5,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,65,2.4,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,68,2.9,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,50,1.1,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.8,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.5,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,51,1.4,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,65,2.7,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.5,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,45,0.9,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,65,2.7,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,54,1.5,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.2,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.5,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,56,1.6,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,68,2.7,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,61,2.3,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,67,2.7,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.2,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,71,3.3,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,60,2.4,unknown,NA
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,52,1.4,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,285,.,pink salmon,48,0.9,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,285,.,pink salmon,70,3,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,286,.,pink salmon,66,3.2,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,54,1.4,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,45,0.8,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,45,0.8,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,44,0.7,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,50,1.1,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,56,1.8,unknown,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,53,1.1,unknown,NA
Mitrofania,7/9/2021,July,9,2021,289,.,pink salmon,71,3.7,unknown,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,69,3,unknown,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,79,4.3,unknown,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,78,3.5,unknown,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,79,4,unknown,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,74,3.7,unknown,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,75,4.5,unknown,NA
Mitrofania,7/9/2021,July,9,2021,291,.,pink salmon,70,3.1,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,72,3.7,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,75,3.9,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,72,3.5,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,76,3.8,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,77,4.1,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,76,4,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,70,3.3,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,77,4.3,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,79,4.7,unknown,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,67,3,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.5,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,69,3.2,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,4.1,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,3.5,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,74,3.7,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,70,3.5,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,62,2.4,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,76,4,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,66,2.7,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,3.1,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,68,3.5,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,70,3.3,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,4.1,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,73,3.4,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,72,3.5,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.4,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,68,2.9,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,78,4,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,74,4,unknown,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.7,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,67,3.1,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,77,4.6,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,72,3.6,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,77,4.7,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,65,3,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,64,2.8,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,66,2.6,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,75,3.9,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,67,2.4,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,72,3.9,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,71,3.5,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,68,3,unknown,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,70,3.2,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,80,5.6,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,86,6.4,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,85,6.8,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.2,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,74,4.7,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,83,5.8,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.2,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,68,3.4,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,49,1.3,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,79,4.6,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.4,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,82,5.9,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,73,3.8,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,72,3.6,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,84,6.4,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,77,4.6,unknown,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,66,3.3,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,81,5.1,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,69,3.1,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,64,2.5,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,63,2.5,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,60,2,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,61,2,unknown,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,68,2.9,unknown,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,64,2.8,unknown,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,64,2.8,unknown,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,66,2.9,unknown,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,66,2.9,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,75,4.2,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,77,4.6,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,74,4.3,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,73,3.6,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,78,4.5,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.9,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,74,3.9,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,73,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.2,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,74,4,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,72,3.7,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.3,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.4,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,75,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,114,15.9,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,71,3.8,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,80,4.9,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,79,5.4,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,73,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,71,3.7,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,61,2.5,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,72,3.6,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,74,4.7,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,78,4.7,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,74,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,68,3.4,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,73,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,74,3.7,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,78,4.4,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,78,4.8,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,74,4,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,76,4.2,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,75,4.1,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,77,4.7,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,76,4.3,unknown,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,74,4.4,unknown,NA
Japanese Bay,7/31/2021,July,31,2021,333,.,pink salmon,93,7.7,unknown,NA
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,74,3.0395,unknown,22-06
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,79,3.7893,unknown,22-07
Chief Cove,7/2/2022,July,2,2022,380,.,pink salmon,70,3.3889,unknown,22-08
Chief Cove,7/2/2022,July,2,2022,376,.,pink salmon,78,3.5923,unknown,22-16
Chief Cove,7/2/2022,July,2,2022,376,.,pink salmon,43,0.6296,unknown,22-17
Agripina,7/4/2022,July,4,2022,384,.,pink salmon,64,1.8723,unknown,22-59
Agripina,7/4/2022,July,4,2022,386,.,pink salmon,32,0.17,unknown,22-60
Agripina,7/4/2022,July,4,2022,386,.,pink salmon,30,0.1469,unknown,22-61
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,48,0.9965,unknown,22-62
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,61,1.9317,unknown,22-63
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,53,1.3737,unknown,22-64
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,57,1.6905,unknown,22-65
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,55,1.2328,unknown,22-76
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,55,1.2133,unknown,22-77
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,50,0.9522,unknown,22-78
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,53,1.1785,unknown,22-79
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,60,1.7025,unknown,22-80
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,47,0.9721,unknown,22-81
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,54,1.4821,unknown,22-82
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,58,1.5476,unknown,22-83
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.4281,unknown,22-109
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,63,2.0025,unknown,22-110
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,68,2.6177,unknown,22-111
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,60,1.6923,unknown,22-112
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,55,1.3521,unknown,22-113
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,56,1.373,unknown,22-114
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,70,3.1086,unknown,22-115
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,63,1.6838,unknown,22-116
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.4306,unknown,22-117
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,52,1.048,unknown,22-118
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.2449,unknown,22-119
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,56,1.4136,unknown,22-120
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,47,0.9844,unknown,22-121
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.2359,unknown,22-122
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.4867,unknown,22-123
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,50,0.952,unknown,22-124
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.1631,unknown,22-125
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,53,1.1238,unknown,22-126
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,58,1.5138,unknown,22-127
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,69,2.2986,unknown,22-128
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,67,2.1097,unknown,22-129
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.8196,unknown,22-130
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,57,1.5229,unknown,22-131
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.638,unknown,22-132
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.767,unknown,22-133
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,1.9169,unknown,22-134
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.9343,unknown,22-135
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,58,1.5612,unknown,22-136
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,61,1.5698,unknown,22-137
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.5164,unknown,22-138
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.9879,unknown,22-139
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,45,0.6466,unknown,22-140
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,51,1.0966,unknown,22-141
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.6318,unknown,22-142
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,2.2098,unknown,22-143
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,58,1.6221,unknown,22-144
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,2.1857,unknown,22-145
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,50,0.8673,unknown,22-146
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,68,2.2777,unknown,22-147
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,2.059,unknown,22-148
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,2.1414,unknown,22-149
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,62,1.8541,unknown,22-150
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,2.0769,unknown,22-151
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.7137,unknown,22-152
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,56,1.4582,unknown,22-153
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.842,unknown,22-154
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,68,2.1476,unknown,22-155
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,59,1.5648,unknown,22-156
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,54,1.121,unknown,22-157
Port Wrangall,7/6/2022,July,6,2022,389,.,pink salmon,52,1.1574,unknown,22-66
Port Wrangall,7/6/2022,July,6,2022,389,.,pink salmon,64,1.8369,unknown,22-67
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,44,0.7371,unknown,22-68
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,46,0.894,unknown,22-69
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,49,1.0628,unknown,22-70
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,47,0.9041,unknown,22-71
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,53,1.2856,unknown,22-72
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,47,0.9916,unknown,22-73
Port Wrangall,7/6/2022,July,6,2022,388,.,pink salmon,42,0.6109,unknown,22-74
Port Wrangall,7/6/2022,July,6,2022,387,.,pink salmon,54,1.2841,unknown,22-75
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,57,1.9093,unknown,22-99
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,55,1.6712,unknown,22-100
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,59,2.0082,unknown,22-101
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,58,1.9064,unknown,22-102
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,62,2.4546,unknown,22-103
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,53,1.572,unknown,22-104
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,59,2.0307,unknown,22-105
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,55,1.7187,unknown,22-106
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,56,1.914,unknown,22-107
Mitrofania,7/8/2022,July,8,2022,396,.,pink salmon,57,1.9641,unknown,22-108
Fox,7/10/2022,July,10,2022,397,.,pink salmon,60,1.5035,unknown,22-25
Fox,7/10/2022,July,10,2022,397,.,pink salmon,65,2.0016,unknown,22-26
Fox,7/10/2022,July,10,2022,401,.,pink salmon,76,3.7612,unknown,22-27
Fox,7/10/2022,July,10,2022,401,.,pink salmon,65,2.2123,unknown,22-28
Fox,7/10/2022,July,10,2022,401,.,pink salmon,70,2.2198,unknown,22-29
Fox,7/10/2022,July,10,2022,401,.,pink salmon,74,2.7356,unknown,22-30
Fox,7/10/2022,July,10,2022,401,.,pink salmon,71,2.6609,unknown,22-31
Fox,7/10/2022,July,10,2022,401,.,pink salmon,65,2.3007,unknown,22-32
Fox,7/10/2022,July,10,2022,401,.,pink salmon,37,0.4195,unknown,22-33
Fox,7/10/2022,July,10,2022,401,.,pink salmon,63,1.7501,unknown,22-34
Fox,7/10/2022,July,10,2022,401,.,pink salmon,67,2.5479,unknown,22-35
Fox,7/10/2022,July,10,2022,401,.,pink salmon,73,2.9707,unknown,22-36
Fox,7/10/2022,July,10,2022,401,.,pink salmon,74,3.4523,unknown,22-37
Fox,7/10/2022,July,10,2022,401,.,pink salmon,70,2.5983,unknown,22-38
Fox,7/10/2022,July,10,2022,401,.,pink salmon,65,2.1211,unknown,22-39
Fox,7/10/2022,July,10,2022,401,.,pink salmon,66,2.6022,unknown,22-40
Fox,7/10/2022,July,10,2022,401,.,pink salmon,64,1.916,unknown,22-41
Fox,7/10/2022,July,10,2022,401,.,pink salmon,63,2.0667,unknown,22-42
Fox,7/10/2022,July,10,2022,400,.,pink salmon,61,1.7241,unknown,22-43
Fox,7/10/2022,July,10,2022,400,.,pink salmon,69,2.2106,unknown,22-44
Fox,7/10/2022,July,10,2022,400,.,pink salmon,70,2.741,unknown,22-45
Fox,7/10/2022,July,10,2022,400,.,pink salmon,50,1.1991,unknown,22-46
Fox,7/10/2022,July,10,2022,400,.,pink salmon,75,3.0772,unknown,22-47
Fox,7/10/2022,July,10,2022,400,.,pink salmon,70,2.7508,unknown,22-48
Fox,7/10/2022,July,10,2022,400,.,pink salmon,45,0.8052,unknown,22-49
Fox,7/10/2022,July,10,2022,400,.,pink salmon,65,2.2023,unknown,22-50
Fox,7/10/2022,July,10,2022,399,.,pink salmon,73,2.9016,unknown,22-51
Fox,7/10/2022,July,10,2022,399,.,pink salmon,58,1.5659,unknown,22-52
Fox,7/10/2022,July,10,2022,399,.,pink salmon,70,2.5428,unknown,22-53
Fox,7/10/2022,July,10,2022,399,.,pink salmon,69,2.3171,unknown,22-54
Fox,7/10/2022,July,10,2022,399,.,pink salmon,58,1.5377,unknown,22-55
Fox,7/10/2022,July,10,2022,399,.,pink salmon,73,2.6692,unknown,22-56
Fox,7/10/2022,July,10,2022,399,.,pink salmon,66,2.1345,unknown,22-57
Fox,7/10/2022,July,10,2022,399,.,pink salmon,63,1.9753,unknown,22-58
Fox,7/10/2022,July,10,2022,398,.,pink salmon,68,2.2269,unknown,22-84
Fox,7/10/2022,July,10,2022,398,.,pink salmon,64,1.7475,unknown,22-85
Fox,7/10/2022,July,10,2022,398,.,pink salmon,74,2.8241,unknown,22-86
Fox,7/10/2022,July,10,2022,398,.,pink salmon,74,3.1507,unknown,22-87
Fox,7/10/2022,July,10,2022,398,.,pink salmon,63,2.053,unknown,22-88
Fox,7/10/2022,July,10,2022,398,.,pink salmon,75,2.8264,unknown,22-89
Fox,7/10/2022,July,10,2022,398,.,pink salmon,69,2.7314,unknown,22-90
