Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,91,9.1773,unknown,n,.,24-171,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,95,9.3,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,98,9.4,unknown,.,.,.,n
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,96,9.4336,unknown,n,.,24-168,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,99,9.8,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,99,10,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,97,10.1,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,97,10.2,unknown,.,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam Point,pink salmon,103,10.8802,unknown,n,.,24-158,n
ALB,8/22/2021,Aug,22,2021,.,EG Patches,pink salmon,102,10.9,hatchery,y,.,.,y
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,102,11.2864,unknown,n,.,24-170,n
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,105,11.4,hatchery,y,.,.,y
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,105,11.8046,unknown,n,.,24-174,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,102,11.9,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,103,12.1,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,105,12.8,unknown,.,.,.,n
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,126,21.6,hatchery,y,.,.,y
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,136,27.6,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,135,28.9,unknown,.,.,.,n
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,140,32,hatchery,y,.,.,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,59,1.6842,unknown,n,.,053-23,n
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,59,1.8893,wild,y,.,022-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,61,1.9436,wild,y,.,030-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,62,2.0904,wild,y,.,065-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,62,2.2458,hatchery,y,Kitoi-KRAA,024-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,65,2.2977,unknown,n,.,027-23,n
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,65,2.3382,unknown,n,.,032-23,n
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,65,2.3459,unknown,n,.,026-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,64,2.3666,wild,y,.,051-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,65,2.5017,unknown,n,.,063-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,65,2.5663,wild,y,.,059-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,67,2.5675,wild,y,.,029-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,65,2.5708,wild,y,.,028-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,65,2.5722,wild,y,.,031-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,68,2.6052,wild,y,.,066-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,67,2.6617,wild,y,.,061-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,67,2.7365,wild,y,.,054-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,68,2.7805,unknown,n,.,033-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,67,2.8063,wild,y,.,052-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,70,2.9509,unknown,n,.,055-23,n
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,68,2.9894,wild,y,.,042-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,71,2.9968,wild,y,.,025-23,y
ALB,7/15/2023,July,15,2023,.,Backbay Lam #2,pink salmon,70,3.0537,hatchery,y,Kitoi-KRAA,023-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,71,3.0811,unknown,n,.,050-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,70,3.127,unknown,n,.,058-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,75,3.3919,hatchery,y,Kitoi-KRAA,062-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,70,3.4477,unknown,n,.,067-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,73,3.5065,hatchery,y,Kitoi-KRAA,060-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,72,3.5259,wild,y,.,068-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,75,3.7405,unknown,n,.,056-23,n
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,73,3.7833,unknown,n,.,057-23,n
ALB,8/18/2023,Aug,18,2023,.,Backbay Lam #2,pink salmon,75,3.8146,hatchery,y,Kitoi-KRAA,019-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,76,3.8263,hatchery,y,Kitoi-KRAA,048-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,75,3.9753,wild,y,.,041-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,79,4.2085,wild,y,.,064-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,75,4.4507,wild,y,.,047-23,y
ALB,8/18/2023,Aug,18,2023,.,Lam Point,pink salmon,79,4.668,wild,y,.,015-23,y
ALB,8/18/2023,Aug,18,2023,.,Backbay Lam #2,pink salmon,82,4.836,unknown,n,.,021-23,n
ALB,8/18/2023,Aug,18,2023,.,Lam Point,pink salmon,82,4.8383,hatchery,y,Kitoi-KRAA,016-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,85,4.9999,hatchery,y,Kitoi-KRAA,036-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,82,5.3809,wild,y,.,039-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,85,5.4885,hatchery,y,Kitoi-KRAA,040-23,y
ALB,8/18/2023,Aug,18,2023,.,Backbay Lam #2,pink salmon,84,5.5506,wild,y,.,020-23,y
ALB,8/18/2023,Aug,18,2023,.,Lam Point,pink salmon,82,5.5732,hatchery,y,Kitoi-KRAA,014-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,85,5.6139,unknown,n,.,043-23,n
ALB,8/18/2023,Aug,18,2023,.,Lam Point,pink salmon,85,5.681,hatchery,y,Kitoi-KRAA,017-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,85,5.7662,hatchery,y,Kitoi-KRAA,044-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,87,5.7966,hatchery,y,Kitoi-KRAA,034-23,y
ALB,7/15/2023,July,15,2023,.,Wooden Boat,pink salmon,88,5.9561,wild,y,.,049-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,87,6.0694,wild,y,.,045-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,86,6.114,wild,y,.,046-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,90,6.42,wild,y,.,038-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,91,6.9425,wild,y,.,037-23,y
ALB,8/17/2023,Aug,17,2023,.,Backbay Lam #2,pink salmon,93,7.0029,wild,y,.,035-23,y
Balboa,7/21/2024,July,21,2024,583,.,pink salmon,44,0.8828,unknown,n,.,24-058,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,49,1.3,unknown,.,.,.,n
Balboa,7/12/2022,July,12,2022,405,.,pink salmon,63,1.7015,wild,y,.,22-18,y
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,60,2,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,61,2,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,63,2.5,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,64,2.5,unknown,.,.,.,n
Balboa,7/12/2022,July,12,2022,403,.,pink salmon,73,2.7415,unknown,y,.,22-15,n
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,64,2.8,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,64,2.8,unknown,.,.,.,n
Balboa,7/12/2022,July,12,2022,403,.,pink salmon,70,2.8237,unknown,y,.,22-14,n
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,66,2.9,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,66,2.9,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,68,2.9,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,69,3.1,unknown,.,.,.,n
Balboa,7/21/2023,July,21,2023,522,.,pink salmon,70,3.1657,wild,y,.,101-23,y
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,66,3.3,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,68,3.4,unknown,.,.,.,n
Balboa,7/21/2023,July,21,2023,522,.,pink salmon,73,3.4046,wild,y,.,102-23,y
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,72,3.6,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,73,3.8,unknown,.,.,.,n
Balboa,7/21/2023,July,21,2023,522,.,pink salmon,75,4.1898,wild,y,.,100-23,y
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,77,4.6,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,79,4.6,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,74,4.7,unknown,.,.,.,n
Balboa,7/21/2023,July,21,2023,522,.,pink salmon,83,4.857,wild,y,.,103-23,y
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,81,5.1,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.2,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.2,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.4,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,80,5.6,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,83,5.8,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,82,5.9,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,84,6.4,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,86,6.4,unknown,.,.,.,n
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,85,6.8,unknown,.,.,.,n
Baralof,7/15/2022,July,15,2022,411,.,pink salmon,59,1.6522,hatchery,y,CIAA,22-23,y
Baralof,7/18/2024,July,18,2024,573,.,pink salmon,59,1.738,unknown,n,.,24-073,n
Baralof,7/15/2022,July,15,2022,411,.,pink salmon,63,1.7913,wild,y,.,22-19,y
Baralof,7/15/2022,July,15,2022,411,.,pink salmon,61,1.862,wild,y,.,22-24,y
Baralof,7/15/2022,July,15,2022,411,.,pink salmon,60,1.8812,hatchery,y,Kitoi-KRAA,22-20,y
Baralof,7/18/2024,July,18,2024,573,.,pink salmon,60,1.903,unknown,n,.,24-072,n
Baralof,7/15/2022,July,15,2022,411,.,pink salmon,61,1.9301,wild,y,.,22-21,y
Baralof,7/15/2022,July,15,2022,415,.,pink salmon,65,2.19545,hatchery,y,unsure,22-09,y
Baralof,7/15/2022,July,15,2022,411,.,pink salmon,67,2.4105,wild,y,.,22-22,y
Baralof,7/17/2023,July,17,2023,512,.,pink salmon,65,2.4732,wild,y,.,081-23,y
Baralof,7/18/2024,July,18,2024,573,.,pink salmon,65,2.8239,unknown,n,.,24-071,n
Baralof,7/15/2022,July,15,2022,415,.,pink salmon,74,4.1186,wild,y,.,22-10,y
Baralof,7/18/2024,July,18,2024,573,.,pink salmon,78,4.3095,unknown,n,.,24-069,n
Baralof,7/18/2024,July,18,2024,573,.,pink salmon,76,4.3953,unknown,n,.,24-070,n
Baralof,7/18/2024,July,18,2024,573,.,pink salmon,80,5.1469,unknown,n,.,24-068,n
Chief Cove,5/11/2023,May,11,2023,453,CH-1,pink salmon,28,0.1793,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,29,0.1959,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.196,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.2177,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,456,CH-3,pink salmon,34,0.2226,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,34,0.234,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,31,0.2459,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,454,CH-2,pink salmon,35,0.2571,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.2598,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,32,0.2636,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,34,0.2701,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.2727,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.276,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.2775,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,33,0.2784,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.2914,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,34,0.2934,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.2968,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.2974,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,33,0.299,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.3044,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,33,0.3044,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3052,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.3103,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3123,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3129,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3147,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,35,0.3175,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.32,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,31,0.3219,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.322,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.3306,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3312,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3327,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.3351,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.337,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,38,0.3375,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,35,0.3381,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.3404,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3459,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,32,0.3464,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3504,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.3507,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3558,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.3587,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3687,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,36,0.3764,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.3806,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.3831,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,34,0.3892,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.3903,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,35,0.3912,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.3934,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,36,0.3962,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,38,0.3973,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,39,0.3978,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,35,0.4056,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,36,0.408,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,36,0.4098,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,34,0.4159,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,38,0.4238,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,37,0.4296,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,38,0.4412,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,41,0.4433,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,34,0.4536,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,33,0.4568,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,36,0.4645,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,38,0.4656,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,39,0.4672,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,35,0.4679,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,453,CH-1,pink salmon,36,0.4718,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,38,0.4786,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,40,0.4804,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,41,0.4809,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,37,0.4823,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,39,0.4986,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,37,0.523,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,39,0.5309,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,38,0.5345,wild,n,.,.,y
Chief Cove,5/11/2023,May,11,2023,455,CH-4,pink salmon,41,0.5406,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,42,0.5422,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,37,0.5455,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.5538,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,40,0.5641,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.5713,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,42,0.574,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,42,0.6045,wild,n,.,.,y
Chief Cove,7/2/2022,July,2,2022,376,.,pink salmon,43,0.6296,wild,y,.,22-17,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.6305,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,41,0.6332,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,41,0.653,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,43,0.6618,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,44,0.6843,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,44,0.7339,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,43,0.7478,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,44,0.7571,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,42,0.7619,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,44,0.8007,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,45,0.818,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,47,0.8197,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,43,0.8262,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,49,0.8304,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,43,0.842,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,47,0.8566,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,45,0.865,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,48,0.8878,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,48,0.8905,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,0.9436,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,42,0.9533,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,46,0.9581,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,47,0.9969,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,47,1.0022,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,48,1.0246,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,1.0377,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.1121,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.1437,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,52,1.1809,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,1.1846,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,52,1.1935,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,51,1.2001,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2416,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2476,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.2545,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.2613,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.2702,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2708,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,56,1.2725,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2744,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,55,1.2819,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.2987,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.3375,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,54,1.3772,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,51,1.3875,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,54,1.409,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,55,1.4153,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,54,1.4251,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,53,1.4361,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,58,1.4912,wild,n,.,.,y
Chief Cove,5/22/2022,May,22,2022,360,CH-2,pink salmon,56,1.5196,wild,n,.,.,y
